State,County,year,Total Population of Children <72 Months of Age,Number of Children Tested <72 Months of Age,Number of Children with Confirmed BLLs ³5 µg/dL,Percent of Children with Confirmed BLLs ³5 µg/dL,Number of Children with Confirmed BLLs ³10 µg/dL,Percent of Children with Confirmed BLLs ³10 µg/dL,Number of Children with Confirmed BLLs 5-9 µg/dL,Number of Children with Confirmed BLLs 10-14 µg/dL,Number of Children with Confirmed BLLs 15-19 µg/dL,Number of Children with Confirmed BLLs 20-24 µg/dL,Number of Children with Confirmed BLLs 25-44 µg/dL,Number of Children with Confirmed BLLs ³45 µg/dL
NM,Rio Arriba,,,,,0.50%,,,,,,,,
NM,Roosevelt,,,,,0.50%,,,,,,,,
NM,Sandoval,,,,,0.80%,,,,,,,,
NM,San Juan,,,,,2.50%,,,,,,,,
NM,San Miguel,,,,,0.40%,,,,,,,,
NM,Santa Fe,,,,,0.60%,,,,,,,,
NM,Sierra,,,,,3.50%,,,,,,,,
NM,Socorro,,,,,2.30%,,,,,,,,
NM,Taos,,,,,0.60%,,,,,,,,
NM,Torrance,,,,,1.50%,,,,,,,,
NM,Union,,,,,0.00%,,,,,,,,
NM,Valencia,,,,,0.90%,,,,,,,,
OH,Adams,,,,,1.71%,,,,,,,,
OH,Allen,,,,,2.08%,,,,,,,,
OH,Ashland,,,,,1.91%,,,,,,,,
OH,Ashtabula,,,,,2.05%,,,,,,,,
OH,Athens,,,,,1.65%,,,,,,,,
OH,Auglaize,,,,,1.14%,,,,,,,,
OH,Belmont,,,,,2.36%,,,,,,,,
OH,Brown,,,,,0.23%,,,,,,,,
OH,Butler,,,,,0.55%,,,,,,,,
OH,Carroll,,,,,1.40%,,,,,,,,
OH,Champaign,,,,,1.27%,,,,,,,,
OH,Clark,,,,,4.15%,,,,,,,,
OH,Clermont,,,,,0.13%,,,,,,,,
OH,Clinton,,,,,0.71%,,,,,,,,
OH,Columbiana,,,,,1.39%,,,,,,,,
OH,Coshocton,,,,,1.83%,,,,,,,,
OH,Crawford,,,,,2.26%,,,,,,,,
OH,Cuyahoga,,,,,3.76%,,,,,,,,
OH,Darke,,,,,0.61%,,,,,,,,
OH,Defiance,,,,,2.16%,,,,,,,,
OH,Delaware,,,,,0.60%,,,,,,,,
OH,Erie,,,,,0.45%,,,,,,,,
OH,Fairfield,,,,,0.45%,,,,,,,,
OH,Fayette,,,,,2.73%,,,,,,,,
OH,Franklin,,,,,0.58%,,,,,,,,
OH,Fulton,,,,,1.84%,,,,,,,,
OH,Gallia,,,,,0.00%,,,,,,,,
OH,Geauga,,,,,0.90%,,,,,,,,
OH,Greene,,,,,0.21%,,,,,,,,
OH,Guernsey,,,,,0.83%,,,,,,,,
OH,Hamilton,,,,,1.11%,,,,,,,,
OH,Hancock,,,,,1.10%,,,,,,,,
OH,Hardin,,,,,3.77%,,,,,,,,
OH,Harrison,,,,,2.96%,,,,,,,,
OH,Henry,,,,,1.56%,,,,,,,,
OH,Highland,,,,,2.55%,,,,,,,,
OH,Hocking,,,,,1.32%,,,,,,,,
OH,Holmes,,,,,3.38%,,,,,,,,
OH,Huron,,,,,1.79%,,,,,,,,
OH,Jackson,,,,,0.59%,,,,,,,,
OH,Jefferson,,,,,2.63%,,,,,,,,
OH,Knox,,,,,1.32%,,,,,,,,
OH,Lake,,,,,0.60%,,,,,,,,
OH,Lawrence,,,,,0.00%,,,,,,,,
OH,Licking,,,,,0.80%,,,,,,,,
OH,Logan,,,,,1.21%,,,,,,,,
OH,Lorain,,,,,0.84%,,,,,,,,
OH,Lucas,,,,,2.39%,,,,,,,,
OH,Madison,,,,,1.18%,,,,,,,,
OH,Mahoning,,,,,1.11%,,,,,,,,
OH,Marion,,,,,1.99%,,,,,,,,
OH,Medina,,,,,0.71%,,,,,,,,
OH,Meigs,,,,,0.83%,,,,,,,,
OH,Mercer,,,,,1.12%,,,,,,,,
OH,Miami,,,,,1.16%,,,,,,,,
OH,Monroe,,,,,2.38%,,,,,,,,
OH,Montgomery,,,,,1.10%,,,,,,,,
OH,Morgan,,,,,2.18%,,,,,,,,
OH,Morrow,,,,,0.83%,,,,,,,,
OH,Muskingum,,,,,1.48%,,,,,,,,
OH,Noble,,,,,1.73%,,,,,,,,
OH,Ottawa,,,,,0.98%,,,,,,,,
OH,Paulding,,,,,1.76%,,,,,,,,
OH,Perry,,,,,0.89%,,,,,,,,
OH,Pickaway,,,,,0.37%,,,,,,,,
OH,Pike,,,,,0.47%,,,,,,,,
OH,Portage,,,,,0.23%,,,,,,,,
OH,Preble,,,,,1.45%,,,,,,,,
OH,Putnam,,,,,0.00%,,,,,,,,
OH,Richland,,,,,1.58%,,,,,,,,
OH,Ross,,,,,0.56%,,,,,,,,
OH,Sandusky,,,,,2.11%,,,,,,,,
OH,Scioto,,,,,0.62%,,,,,,,,
OH,Seneca,,,,,1.14%,,,,,,,,
OH,Shelby,,,,,1.25%,,,,,,,,
OH,Stark,,,,,1.47%,,,,,,,,
OH,Summit,,,,,0.93%,,,,,,,,
OH,Trumbull,,,,,1.00%,,,,,,,,
OH,Tuscarawas,,,,,1.37%,,,,,,,,
OH,Union,,,,,1.13%,,,,,,,,
OH,Van Wert,,,,,1.96%,,,,,,,,
OH,Vinton,,,,,1.54%,,,,,,,,
OH,Warren,,,,,0.42%,,,,,,,,
OH,Washington,,,,,1.10%,,,,,,,,
OH,Wayne,,,,,1.06%,,,,,,,,
OH,Williams,,,,,0.84%,,,,,,,,
OH,Wood,,,,,0.57%,,,,,,,,
OH,Wood,,,,,1.30%,,,,,,,,
TX,ANDERSON,,,,,10.47,,,,,,,,
TX,ANDREWS,,,,,SD,,,,,,,,
TX,ANGELINA,,,,,0.78,,,,,,,,
TX,ARANSAS,,,,,0,,,,,,,,
TX,ARCHER,,,,,SD,,,,,,,,
TX,ARMSTRONG,,,,,SD,,,,,,,,
TX,ATASCOSA,,,,,1.53,,,,,,,,
TX,AUSTIN,,,,,3.11,,,,,,,,
TX,BAILEY,,,,,0,,,,,,,,
TX,BANDERA,,,,,SD,,,,,,,,
TX,BASTROP,,,,,1.58,,,,,,,,
TX,BAYLOR,,,,,SD,,,,,,,,
TX,BEE,,,,,SD,,,,,,,,
TX,BELL,,,,,0.69,,,,,,,,
TX,BEXAR,,,,,1.83,,,,,,,,
TX,BLANCO,,,,,0,,,,,,,,
TX,BORDEN,,,,,0,,,,,,,,
TX,BOSQUE,,,,,SD,,,,,,,,
TX,BOWIE,,,,,2.17,,,,,,,,
TX,BRAZORIA,,,,,0.83,,,,,,,,
TX,BRAZOS,,,,,0.82,,,,,,,,
TX,BREWSTER,,,,,0,,,,,,,,
TX,BRISCOE,,,,,0,,,,,,,,
TX,BROOKS,,,,,SD,,,,,,,,
TX,BROWN,,,,,SD,,,,,,,,
TX,BURLESON,,,,,SD,,,,,,,,
TX,BURNET,,,,,2.56,,,,,,,,
TX,CALDWELL,,,,,0.91,,,,,,,,
TX,CALHOUN,,,,,SD,,,,,,,,
TX,CALLAHAN,,,,,6,,,,,,,,
TX,CAMERON,,,,,1.09,,,,,,,,
TX,CAMP,,,,,SD,,,,,,,,
TX,CARSON,,,,,0,,,,,,,,
TX,CASS,,,,,2.06,,,,,,,,
TX,CASTRO,,,,,SD,,,,,,,,
TX,CHAMBERS,,,,,1.05,,,,,,,,
TX,CHEROKEE,,,,,2.19,,,,,,,,
TX,CHILDRESS,,,,,SD,,,,,,,,
TX,CLAY,,,,,SD,,,,,,,,
TX,COCHRAN,,,,,SD,,,,,,,,
TX,COKE,,,,,0,,,,,,,,
TX,COLEMAN,,,,,0,,,,,,,,
TX,COLLIN,,,,,1.22,,,,,,,,
TX,COLLINGSWORTH,,,,,0,,,,,,,,
TX,COLORADO,,,,,SD,,,,,,,,
TX,COMAL,,,,,0.84,,,,,,,,
TX,COMANCHE,,,,,5.48,,,,,,,,
TX,CONCHO,,,,,SD,,,,,,,,
TX,COOKE,,,,,5.17,,,,,,,,
TX,CORYELL,,,,,SD,,,,,,,,
TX,COTTLE,,,,,0,,,,,,,,
TX,CRANE,,,,,0,,,,,,,,
TX,CROCKETT,,,,,0,,,,,,,,
TX,CROSBY,,,,,SD,,,,,,,,
TX,CULBERSON,,,,,0,,,,,,,,
TX,DALLAM,,,,,0,,,,,,,,
TX,DALLAS,,,,,1.44,,,,,,,,
TX,DAWSON,,,,,0,,,,,,,,
TX,DEAF SMITH,,,,,SD,,,,,,,,
TX,DELTA,,,,,0,,,,,,,,
TX,DENTON,,,,,1.15,,,,,,,,
TX,DEWITT,,,,,SD,,,,,,,,
TX,DICKENS,,,,,0,,,,,,,,
TX,DIMMIT,,,,,SD,,,,,,,,
TX,DONLEY,,,,,0,,,,,,,,
TX,DUVAL,,,,,SD,,,,,,,,
TX,EASTLAND,,,,,5.96,,,,,,,,
TX,ECTOR,,,,,0.44,,,,,,,,
TX,EDWARDS,,,,,0,,,,,,,,
TX,EL PASO,,,,,1.07,,,,,,,,
TX,ELLIS,,,,,0.68,,,,,,,,
TX,ERATH,,,,,SD,,,,,,,,
TX,FALLS,,,,,3.11,,,,,,,,
TX,FANNIN,,,,,3.3,,,,,,,,
TX,FAYETTE,,,,,SD,,,,,,,,
TX,FISHER,,,,,0,,,,,,,,
TX,FLOYD,,,,,SD,,,,,,,,
TX,FOARD,,,,,0,,,,,,,,
TX,FORT BEND,,,,,0.57,,,,,,,,
TX,FRANKLIN,,,,,0,,,,,,,,
TX,FREESTONE,,,,,SD,,,,,,,,
TX,FRIO,,,,,SD,,,,,,,,
TX,GAINES,,,,,SD,,,,,,,,
TX,GALVESTON,,,,,2.08,,,,,,,,
TX,GARZA,,,,,SD,,,,,,,,
TX,GILLESPIE,,,,,3.31,,,,,,,,
TX,GLASSCOCK,,,,,0,,,,,,,,
TX,GOLIAD,,,,,SD,,,,,,,,
TX,GONZALES,,,,,SD,,,,,,,,
TX,GRAY,,,,,SD,,,,,,,,
TX,GRAYSON,,,,,1.32,,,,,,,,
TX,GREGG,,,,,2.57,,,,,,,,
TX,GRIMES,,,,,SD,,,,,,,,
TX,GUADALUPE,,,,,1.31,,,,,,,,
TX,HALE,,,,,1.92,,,,,,,,
TX,HALL,,,,,SD,,,,,,,,
TX,HAMILTON,,,,,0,,,,,,,,
TX,HANSFORD,,,,,0,,,,,,,,
TX,HARDEMAN,,,,,0,,,,,,,,
TX,HARDIN,,,,,1.4,,,,,,,,
TX,HARRIS,,,,,1.18,,,,,,,,
TX,HARRISON,,,,,3.34,,,,,,,,
TX,HARTLEY,,,,,0,,,,,,,,
TX,HASKELL,,,,,SD,,,,,,,,
TX,HAYS,,,,,1.02,,,,,,,,
TX,HEMPHILL,,,,,0,,,,,,,,
TX,HENDERSON,,,,,0.83,,,,,,,,
TX,HIDALGO,,,,,1.19,,,,,,,,
TX,HILL,,,,,SD,,,,,,,,
TX,HOCKLEY,,,,,1.72,,,,,,,,
TX,HOOD,,,,,SD,,,,,,,,
TX,HOPKINS,,,,,4.3,,,,,,,,
TX,HOUSTON,,,,,SD,,,,,,,,
TX,HOWARD,,,,,SD,,,,,,,,
TX,HUDSPETH,,,,,SD,,,,,,,,
TX,HUNT,,,,,1.8,,,,,,,,
TX,HUTCHINSON,,,,,SD,,,,,,,,
TX,IRION,,,,,0,,,,,,,,
TX,JACK,,,,,SD,,,,,,,,
TX,JACKSON,,,,,0,,,,,,,,
TX,JASPER,,,,,SD,,,,,,,,
TX,JEFF DAVIS,,,,,0,,,,,,,,
TX,JEFFERSON,,,,,1.75,,,,,,,,
TX,JIM HOGG,,,,,0,,,,,,,,
TX,JIM WELLS,,,,,1.14,,,,,,,,
TX,JOHNSON,,,,,1.41,,,,,,,,
TX,JONES,,,,,SD,,,,,,,,
TX,KARNES,,,,,SD,,,,,,,,
TX,KAUFMAN,,,,,1.18,,,,,,,,
TX,KENDALL,,,,,SD,,,,,,,,
TX,KENEDY,,,,,0,,,,,,,,
TX,KENT,,,,,SD,,,,,,,,
TX,KERR,,,,,2.22,,,,,,,,
TX,KIMBLE,,,,,0,,,,,,,,
TX,KING,,,,,0,,,,,,,,
TX,KINNEY,,,,,0,,,,,,,,
TX,KLEBERG,,,,,2.88,,,,,,,,
TX,KNOX,,,,,SD,,,,,,,,
TX,LA SALLE,,,,,SD,,,,,,,,
TX,LAMAR,,,,,4.43,,,,,,,,
TX,LAMB,,,,,SD,,,,,,,,
TX,LAMPASAS,,,,,SD,,,,,,,,
TX,LAVACA,,,,,3.85,,,,,,,,
TX,LEE,,,,,0,,,,,,,,
TX,LEON,,,,,0,,,,,,,,
TX,LIBERTY,,,,,1.39,,,,,,,,
TX,LIMESTONE,,,,,SD,,,,,,,,
TX,LIPSCOMB,,,,,SD,,,,,,,,
TX,LIVE OAK,,,,,SD,,,,,,,,
TX,LLANO,,,,,3.31,,,,,,,,
TX,LOVING,,,,,0,,,,,,,,
TX,LUBBOCK,,,,,1.06,,,,,,,,
TX,LYNN,,,,,SD,,,,,,,,
TX,MADISON,,,,,SD,,,,,,,,
TX,MARION,,,,,SD,,,,,,,,
TX,MARTIN,,,,,SD,,,,,,,,
TX,MASON,,,,,SD,,,,,,,,
TX,MATAGORDA,,,,,1.58,,,,,,,,
TX,MAVERICK,,,,,0.61,,,,,,,,
TX,MCCULLOCH,,,,,SD,,,,,,,,
TX,MCLENNAN,,,,,2.72,,,,,,,,
TX,MCMULLEN,,,,,0,,,,,,,,
TX,MEDINA,,,,,1.37,,,,,,,,
TX,MENARD,,,,,0,,,,,,,,
TX,MIDLAND,,,,,0.86,,,,,,,,
TX,MILAM,,,,,4.61,,,,,,,,
TX,MILLS,,,,,0,,,,,,,,
TX,MITCHELL,,,,,SD,,,,,,,,
TX,MONTAGUE,,,,,SD,,,,,,,,
TX,MONTGOMERY,,,,,0.64,,,,,,,,
TX,MOORE,,,,,SD,,,,,,,,
TX,MORRIS,,,,,17.02,,,,,,,,
TX,MOTLEY,,,,,0,,,,,,,,
TX,NACOGDOCHES,,,,,1.98,,,,,,,,
TX,NAVARRO,,,,,2.24,,,,,,,,
TX,NEWTON,,,,,0,,,,,,,,
TX,NOLAN,,,,,4.44,,,,,,,,
TX,NUECES,,,,,1,,,,,,,,
TX,OCHILTREE,,,,,SD,,,,,,,,
TX,OLDHAM,,,,,0,,,,,,,,
TX,ORANGE,,,,,1.37,,,,,,,,
TX,PALO PINTO,,,,,SD,,,,,,,,
TX,PANOLA,,,,,SD,,,,,,,,
TX,PARKER,,,,,0.7,,,,,,,,
TX,PARMER,,,,,SD,,,,,,,,
TX,PECOS,,,,,SD,,,,,,,,
TX,POLK,,,,,SD,,,,,,,,
TX,POTTER,,,,,1.93,,,,,,,,
TX,PRESIDIO,,,,,0,,,,,,,,
TX,RAINS,,,,,SD,,,,,,,,
TX,RANDALL,,,,,1.11,,,,,,,,
TX,REAGAN,,,,,0,,,,,,,,
TX,REAL,,,,,SD,,,,,,,,
TX,RED RIVER,,,,,SD,,,,,,,,
TX,REEVES,,,,,2.73,,,,,,,,
TX,REFUGIO,,,,,SD,,,,,,,,
TX,ROBERTS,,,,,0,,,,,,,,
TX,ROBERTSON,,,,,SD,,,,,,,,
TX,ROCKWALL,,,,,SD,,,,,,,,
TX,RUNNELS,,,,,9.09,,,,,,,,
TX,RUSK,,,,,3.1,,,,,,,,
TX,SABINE,,,,,SD,,,,,,,,
TX,SAN AUGUSTINE,,,,,0,,,,,,,,
TX,SAN JACINTO,,,,,3.18,,,,,,,,
TX,SAN PATRICIO,,,,,1.53,,,,,,,,
TX,SAN SABA,,,,,SD,,,,,,,,
TX,SCHLEICHER,,,,,SD,,,,,,,,
TX,SCURRY,,,,,SD,,,,,,,,
TX,SHACKELFORD,,,,,SD,,,,,,,,
TX,SHELBY,,,,,SD,,,,,,,,
TX,SHERMAN,,,,,SD,,,,,,,,
TX,SMITH,,,,,2.16,,,,,,,,
TX,SOMERVELL,,,,,0,,,,,,,,
TX,STARR,,,,,1.56,,,,,,,,
TX,STEPHENS,,,,,SD,,,,,,,,
TX,STERLING,,,,,0,,,,,,,,
TX,STONEWALL,,,,,0,,,,,,,,
TX,SUTTON,,,,,SD,,,,,,,,
TX,SWISHER,,,,,SD,,,,,,,,
TX,TARRANT,,,,,1.36,,,,,,,,
TX,TAYLOR,,,,,2.03,,,,,,,,
TX,TERRELL,,,,,0,,,,,,,,
TX,TERRY,,,,,SD,,,,,,,,
TX,THROCKMORTON,,,,,SD,,,,,,,,
TX,TITUS,,,,,4.59,,,,,,,,
TX,TOM GREEN,,,,,0.63,,,,,,,,
TX,TRAVIS,,,,,0.99,,,,,,,,
TX,TRINITY,,,,,SD,,,,,,,,
TX,TYLER,,,,,SD,,,,,,,,
TX,UPSHUR,,,,,1.74,,,,,,,,
TX,UPTON,,,,,0,,,,,,,,
TX,UVALDE,,,,,1.35,,,,,,,,
TX,VAL VERDE,,,,,2.43,,,,,,,,
TX,VAN ZANDT,,,,,1.21,,,,,,,,
TX,VICTORIA,,,,,1.85,,,,,,,,
TX,WALKER,,,,,2.02,,,,,,,,
TX,WALLER,,,,,SD,,,,,,,,
TX,WARD,,,,,SD,,,,,,,,
TX,WASHINGTON,,,,,1.86,,,,,,,,
TX,WEBB,,,,,1.24,,,,,,,,
TX,WHARTON,,,,,SD,,,,,,,,
TX,WHEELER,,,,,0,,,,,,,,
TX,WICHITA,,,,,3.07,,,,,,,,
TX,WILBARGER,,,,,6.43,,,,,,,,
TX,WILLACY,,,,,3.5,,,,,,,,
TX,WILLIAMSON,,,,,1.21,,,,,,,,
TX,WILSON,,,,,1.88,,,,,,,,
TX,WINKLER,,,,,SD,,,,,,,,
TX,WISE,,,,,SD,,,,,,,,
TX,WOOD,,,,,5.33,,,,,,,,
TX,YOAKUM,,,,,SD,,,,,,,,
TX,YOUNG,,,,,SD,,,,,,,,
TX,ZAPATA,,,,,SD,,,,,,,,
TX,ZAVALA,,,,,0,,,,,,,,
TX,UNKNOWN,,,,,0.24,,,,,,,,
ND,Williams,,,,,0.78,,,,,,,,
ND,McKenzie,,,,,1,,,,,,,,
ND,McLean,,,,,1.05,,,,,,,,
ND,Mercer,,,,,1.17,,,,,,,,
ND,Burleigh,,,,,1.28,,,,,,,,
ND,Ward,,,,,1.49,,,,,,,,
ND,Bottineau,,,,,1.6,,,,,,,,
ND,Mountrail,,,,,1.65,,,,,,,,
ND,Sioux,,,,,1.72,,,,,,,,
ND,Walsh,,,,,1.87,,,,,,,,
ND,Morton,,,,,2.27,,,,,,,,
ND,Ramsey,,,,,2.46,,,,,,,,
ND,LaMoure,,,,,2.62,,,,,,,,
ND,Cavalier,,,,,2.73,,,,,,,,
ND,Grand Forks,,,,,2.82,,,,,,,,
ND,Stutsman,,,,,3.67,,,,,,,,
ND,Stark,,,,,3.71,,,,,,,,
ND,Hettinger,,,,,3.85,,,,,,,,
ND,McIntosh,,,,,4.45,,,,,,,,
ND,Grant,,,,,4.9,,,,,,,,
ND,Cass,,,,,5.26,,,,,,,,
ND,Dickey,,,,,5.76,,,,,,,,
ND,Dunn,,,,,6.3,,,,,,,,
ND,Benson,,,,,6.73,,,,,,,,
ND,Nelson,,,,,7.49,,,,,,,,
ND,Traill,,,,,8.59,,,,,,,,
ND,Rolette,,,,,8.64,,,,,,,,
ND,Richland,,,,,8.84,,,,,,,,
ND,Ransom,,,,,9.18,,,,,,,,
ND,Pembina,,,,,9.45,,,,,,,,
ND,Bowman,,,,,9.68,,,,,,,,
ND,Griggs,,,,,9.83,,,,,,,,
ND,Barnes,,,,,11.89,,,,,,,,
ND,Sargent,,,,,14.06,,,,,,,,
ND,Adams,,,,,21.45,,,,,,,,
CA,Alameda,,,,,0.0314,,,,,,,,
CA,Alpine,,,,,,,,,,,,,
CA,Amador,,,,,SD,,,,,,,,
CA,Berkeley,,,,,SD,,,,,,,,
CA,Butte,,,,,0.0448,,,,,,,,
CA,Calaveras,,,,,0.0225,,,,,,,,
CA,Colusa,,,,,SD,,,,,,,,
CA,Contra Costa,,,,,SD,,,,,,,,
CA,Del Norte,,,,,0.0226,,,,,,,,
CA,El Dorado,,,,,SD,,,,,,,,
CA,Fresno,,,,,0.0258,,,,,,,,
CA,Glenn,,,,,0.0409,,,,,,,,
CA,Humboldt,,,,,SD,,,,,,,,
CA,Imperial,,,,,0.0784,,,,,,,,
CA,Inyo,,,,,0.0101,,,,,,,,
CA,Kern,,,,,SD,,,,,,,,
CA,Kings,,,,,0.0211,,,,,,,,
CA,Lake,,,,,0.0229,,,,,,,,
CA,Lassen,,,,,SD,,,,,,,,
CA,Long Beach,,,,,SD,,,,,,,,
CA,Los Angeles,,,,,0.0192,,,,,,,,
CA,Madera,,,,,0.016,,,,,,,,
CA,Marin,,,,,0.0206,,,,,,,,
CA,Mariposa,,,,,0.0143,,,,,,,,
CA,Mendocino,,,,,SD,,,,,,,,
CA,Merced,,,,,0.0304,,,,,,,,
CA,Modoc,,,,,0.017,,,,,,,,
CA,Mono,,,,,SD,,,,,,,,
CA,Monterey,,,,,SD,,,,,,,,
CA,Napa,,,,,0.0292,,,,,,,,
CA,Nevada,,,,,0.0263,,,,,,,,
CA,Orange,,,,,0.0855,,,,,,,,
CA,Pasadena,,,,,0.0188,,,,,,,,
CA,Placer,,,,,0.0196,,,,,,,,
CA,Plumas,,,,,0.0148,,,,,,,,
CA,Riverside,,,,,SD,,,,,,,,
CA,Sacramento,,,,,0.0106,,,,,,,,
CA,San Benito,,,,,0.0317,,,,,,,,
CA,San Bernardino,,,,,SD,,,,,,,,
CA,San Diego,,,,,0.0125,,,,,,,,
CA,San Francisco,,,,,0.0203,,,,,,,,
CA,San Joaquin,,,,,0.0222,,,,,,,,
CA,San Luis Obispo,,,,,0.0168,,,,,,,,
CA,San Mateo,,,,,0.035,,,,,,,,
CA,Santa Barbara,,,,,0.0076,,,,,,,,
CA,Santa Clara,,,,,0.0188,,,,,,,,
CA,Santa Cruz,,,,,0.0173,,,,,,,,
CA,Shasta,,,,,0.0332,,,,,,,,
CA,Sierra,,,,,0.0555,,,,,,,,
CA,Siskiyou,,,,,SD,,,,,,,,
CA,Solano,,,,,SD,,,,,,,,
CA,Sonoma,,,,,0.0402,,,,,,,,
CA,Stanislaus,,,,,0.0281,,,,,,,,
CA,Sutter,,,,,0.0159,,,,,,,,
CA,Tehama,,,,,0.0171,,,,,,,,
CA,Trinity,,,,,0.0228,,,,,,,,
CA,Tulare,,,,,SD,,,,,,,,
CA,Tuolumne,,,,,0.0308,,,,,,,,
CA,Ventura,,,,,0.0506,,,,,,,,
CA,Yolo,,,,,0.0117,,,,,,,,
CA,Yuba,,,,,0.0338,,,,,,,,
IN,Adams,2021,,,,0,,,,,,,,
IN,Allen,2021,,,,0.38,,,,,,,,
IN,Bartholomew,2021,,,,0.08,,,,,,,,
IN,Benton,2021,,,,0,,,,,,,,
IN,Blackford,2021,,,,0,,,,,,,,
IN,Boone,2021,,,,0,,,,,,,,
IN,Brown,2021,,,,0,,,,,,,,
IN,Carroll,2021,,,,0,,,,,,,,
IN,Cass,2021,,,,1.1,,,,,,,,
IN,Clark,2021,,,,0.06,,,,,,,,
IN,Clay,2021,,,,0,,,,,,,,
IN,Clinton,2021,,,,0.51,,,,,,,,
IN,Crawford,2021,,,,0,,,,,,,,
IN,Daviess,2021,,,,0.69,,,,,,,,
IN,Dearborn,2021,,,,0.32,,,,,,,,
IN,Decatur,2021,,,,0,,,,,,,,
IN,DeKalb,2021,,,,0,,,,,,,,
IN,Delaware,2021,,,,1.31,,,,,,,,
IN,Dubois,2021,,,,0,,,,,,,,
IN,Elkhart,2021,,,,0.22,,,,,,,,
IN,Fayette,2021,,,,0,,,,,,,,
IN,Floyd,2021,,,,0.1,,,,,,,,
IN,Fountain,2021,,,,0.78,,,,,,,,
IN,Franklin,2021,,,,0.83,,,,,,,,
IN,Fulton,2021,,,,1.36,,,,,,,,
IN,Gibson,2021,,,,0.39,,,,,,,,
IN,Grant,2021,,,,1.1,,,,,,,,
IN,Greene,2021,,,,0,,,,,,,,
IN,Hamilton,2021,,,,0.05,,,,,,,,
IN,Hancock,2021,,,,0,,,,,,,,
IN,Harrison,2021,,,,0.22,,,,,,,,
IN,Hendricks,2021,,,,0.44,,,,,,,,
IN,Henry,2021,,,,0.53,,,,,,,,
IN,Howard,2021,,,,0,,,,,,,,
IN,Huntington,2021,,,,0.27,,,,,,,,
IN,Jackson,2021,,,,0.68,,,,,,,,
IN,Jasper,2021,,,,0,,,,,,,,
IN,Jay,2021,,,,0,,,,,,,,
IN,Jefferson,2021,,,,0,,,,,,,,
IN,Jennings,2021,,,,0,,,,,,,,
IN,Johnson,2021,,,,0,,,,,,,,
IN,Knox,2021,,,,0.84,,,,,,,,
IN,Kosciusko,2021,,,,0.42,,,,,,,,
IN,LaGrange,2021,,,,0.79,,,,,,,,
IN,Lake,2021,,,,0.43,,,,,,,,
IN,LaPorte,2021,,,,0.33,,,,,,,,
IN,Lawrence,2021,,,,0.28,,,,,,,,
IN,Madison,2021,,,,0.26,,,,,,,,
IN,Marion,2021,,,,0.23,,,,,,,,
IN,Marshall,2021,,,,0.27,,,,,,,,
IN,Martin,2021,,,,0,,,,,,,,
IN,Miami,2021,,,,0,,,,,,,,
IN,Monroe,2021,,,,0.14,,,,,,,,
IN,Montgomery,2021,,,,0.55,,,,,,,,
IN,Morgan,2021,,,,0,,,,,,,,
IN,Newton,2021,,,,2.33,,,,,,,,
IN,Noble,2021,,,,0,,,,,,,,
IN,Ohio,2021,,,,0,,,,,,,,
IN,Orange,2021,,,,0,,,,,,,,
IN,Owen,2021,,,,0.91,,,,,,,,
IN,Parke,2021,,,,0,,,,,,,,
IN,Perry,2021,,,,0,,,,,,,,
IN,Pike,2021,,,,0,,,,,,,,
IN,Porter,2021,,,,0.11,,,,,,,,
IN,Posey,2021,,,,0.55,,,,,,,,
IN,Pulaski,2021,,,,0,,,,,,,,
IN,Putnam,2021,,,,0,,,,,,,,
IN,Randolph,2021,,,,0,,,,,,,,
IN,Ripley,2021,,,,0,,,,,,,,
IN,Rush,2021,,,,3.4,,,,,,,,
IN,Scott,2021,,,,0,,,,,,,,
IN,Shelby,2021,,,,0.21,,,,,,,,
IN,Spencer,2021,,,,0,,,,,,,,
IN,St. Joseph,2021,,,,0.82,,,,,,,,
IN,Starke,2021,,,,0,,,,,,,,
IN,Steuben,2021,,,,0,,,,,,,,
IN,Sullivan,2021,,,,0,,,,,,,,
IN,Switzerland,2021,,,,0,,,,,,,,
IN,Tippecanoe,2021,,,,0.23,,,,,,,,
IN,Tipton,2021,,,,0,,,,,,,,
IN,Union,2021,,,,0,,,,,,,,
IN,Vanderburgh,2021,,,,0.26,,,,,,,,
IN,Vermillion,2021,,,,0,,,,,,,,
IN,Vigo,2021,,,,0.58,,,,,,,,
IN,Wabash,2021,,,,0,,,,,,,,
IN,Warren,2021,,,,0,,,,,,,,
IN,Warrick,2021,,,,0,,,,,,,,
IN,Washington,2021,,,,0.28,,,,,,,,
IN,Wayne,2021,,,,0.7,,,,,,,,
IN,Wells,2021,,,,0.53,,,,,,,,
IN,White,2021,,,,0.35,,,,,,,,
IN,Whitley,2021,,,,0.32,,,,,,,,
